	gene_name	DE
0	Mir206	Up
1	Mir133b	Up
818	Mir30a	No
2	Mir30c-2	Up
3	Mir6896	Up
4	Mir5103	Down
5	Mir6897	Down
6	Mir6898	No
822	Mir7681	No
7	Mir6899	Up
9	Mir26b	Down
824	Mir375	Down
826	Mir5126	Down
13	mmu-mir-3535	No
14	Mir6900	No
15	Mir149	No
16	Mir6901	No
20	Mir128-1	Up
21	Mir135b	Down
23	Mir1231	Up
24	Mir181a-1	Down
25	Mir181b-1	Down
26	Mir7682	No
829	Mir8114	Up
27	Mir488	Down
28	Mir1843b	Up
29	Mir1927	No
30	Mir199a-2	No
31	Mir214	Down
32	Mir6546	Down
34	Mir350	No
36	Mir1981	Up
37	Mir664	Up
38	Mir194-1	No
39	Mir215	No
41	Mir205	Down
834	Mir3962	No
42	Mir29b-2	Up
43	Mir29c	No
46	Mir669f	No
47	Mir669e	Down
51	Mir669l	Down
54	Mir297a-2	No
56	Mir467c	Down
60	Mir467a-1	No
68	Mir467b	No
93	Mir466b-3	No
95	Mir467e	Down
97	Mir467d	Down
100	Mir669c	No
103	Mir466d	No
106	Mir466n	Down
107	Mir669o	Down
109	Mir466h	No
114	Mir669h	Down
115	Mir511	No
116	Mir7655	No
119	Mir3087	Up
120	Mir6996	Up
121	Mir126a	No
123	Mir3088	No
124	Mir6997	Up
840	Mir3089	Up
125	Mir6998	No
126	Mir7674	No
841	Mir199b	Down
131	Mir5128	Down
842	Mir181a-2	No
843	Mir181b-2	Down
133	Mir5129	No
134	Mir7224	No
136	Mir10b	Down
847	Mir130a	Down
138	Mir1955	No
139	Mir7000	No
142	Mir670	No
145	Mir1951	No
852	Mir674	No
146	Mir7665	No
147	Mir147	No
148	Mir3473g	No
150	Mir103-2	No
856	Mir1953	Up
151	Mir5622	No
152	Mir499	Up
858	Mir7685	Up
153	Mir3474	No
154	Mir7003	No
859	Mir6340	No
860	Mir296	No
861	Mir298	No
157	Mir7005	No
158	Mir3091	No
862	Mir1a-1	Up
162	Mir3092	No
164	Mir551b	Down
166	Mir7008	No
168	Mir7009	No
169	Mir15b	No
170	Mir16-2	Down
918	Mir92b	Down
175	Mir7669	No
919	Mir190b	Down
177	Mir7013	No
179	Mir7225	No
180	Mir137	Down
181	Mir760	Down
923	Mir302b	Down
924	Mir302c	Down
925	Mir302a	Down
926	Mir302d	Down
927	Mir367	No
184	Mir1956	Up
929	Mir7j	No
185	Mir186	No
192	Mir3094	No
196	Mir32	Down
197	Mir3095	No
198	Mir455	No
199	Mir491	Up
200	Mir31	Up
202	Mir872	Down
203	Mir101a	No
205	Mir7226	No
207	Mir30c-1	Down
209	Mir7015	Up
213	Mir7119	No
215	Mir7016	Up
216	Mir7017	No
217	Mir5122	Up
218	Mir7227	No
220	Mir700	No
221	Mir7018	No
222	Mir6399	Down
223	Mir7019	No
226	Mir7021	Down
227	Mir7022	No
228	Mir5616	No
939	Mir34a	Up
230	Mir429	Down
231	Mir200a	Down
232	Mir200b	Down
233	Mir7658	No
234	Mir879	Down
235	Mir671	No
236	Mir1960	No
239	Mir7024	Up
240	Mir7036b	No
241	Mir3097	No
942	Mir7689	Up
242	Mir218-1	No
244	Mir574	Up
245	Mir7025	No
247	Mir5619	Down
248	Mir7026	No
249	Mir701	Down
250	Mir7027	No
952	Mir6240	No
252	Mir7029	No
254	Mir7031	No
256	Mir7647	Down
257	Mir7032	Up
258	Mir7033	No
260	Mir7035	Up
262	Mir702	Down
264	Mir7036	No
265	Mir6418	Up
266	Mir25	Up
267	Mir93	No
268	Mir106b	Down
269	Mir339	Up
270	Mir7037	No
271	Mir7038	No
272	Mir7039	No
273	Mir653	Down
275	Mir592	Down
957	Mir182	No
958	Mir96	Down
959	Mir183	No
277	Mir335	Down
960	Mir29a	Up
961	Mir29b-1	Up
278	Mir490	No
280	Mir704	Up
962	Mir148a	Down
282	Mir196b	Down
963	Mir8112	Up
288	Mir7042	No
289	Mir7660	No
294	Mir141	Down
295	Mir200c	Down
296	Mir7045	No
297	Mir3098	No
974	Mir291a	Down
976	Mir291b	Down
977	Mir293	Down
978	Mir294	Down
979	Mir295	Down
301	Mir3572	No
302	Mir3099	No
980	Mir5620	Up
303	Mir3100	Up
304	Mir330	No
306	Mir7046	Up
310	Mir3101	No
311	Mir1191	Down
312	Mir7049	No
313	Mir1963	Up
314	Mir1964	Up
982	Mir7668	Up
316	Mir7051	No
317	Mir7052	Up
318	Mir7053	No
320	Mir7054	No
984	Mir150	No
321	Mir5121	No
329	Mir344b	Up
989	Mir344f	No
333	Mir211	Down
992	Mir7-2	Down
336	Mir9-3	Down
337	Mir1839	Up
338	Mir708	Down
340	Mir326	Up
341	Mir3102	No
342	Mir139	Up
344	Mir7059	No
346	Mir3103	Up
351	Mir7062	No
996	Mir210	Up
352	Mir7063	Up
354	Mir675	No
355	Mir483	No
356	Mir7064	Down
357	Mir3105	No
358	Mir7654	Down
359	Mir7238	No
361	Mir1968	No
365	Mir8108	No
366	Mir383	No
367	Mir7666	Up
1014	Mir7240	Up
369	Mir7067	Up
1015	Mir1969	Down
371	Mir7068	Up
1016	Mir28b	No
372	Mir1668	Up
1017	Mir8111	No
373	Mir1199	No
375	Mir181d	Down
376	Mir181c	Down
1018	Mir23a	Up
1019	Mir27a	Up
377	Mir7069	No
